failed_disks affected_racks dl_prob
1 1 1.0
2 1 0.02519
2 2 0.97481
3 1 0.00062
3 2 0.07274
3 3 0.92664
4 1 2e-05
4 2 0.00427
4 3 0.13703
4 4 0.85868
5 1 0.0
5 2 0.00031
5 3 0.01434
5 4 0.21316
5 5 0.77219
6 1 0.0
6 2 2e-05
6 3 0.00125
6 4 0.03491
6 5 0.288
6 6 0.67582
7 1 0.0
7 2 0.0
7 3 0.00012
7 4 0.00437
7 5 0.06752
7 6 0.35206
7 7 0.57593
8 1 0.0
8 2 0.0
8 3 1e-05
8 4 0.00057
8 5 0.01205
8 6 0.11199
8 7 0.40137
8 8 0.47401
9 1 0.0
9 2 0.0
9 3 0.0
9 4 6e-05
9 5 0.00237
9 6 0.02833
9 7 0.16516
9 8 0.4244
9 9 0.37968
10 1 0.0
10 2 0.0
10 3 0.0
10 4 0.0
10 5 0.00023
10 6 0.00602
10 7 0.05192
10 8 0.21967
10 9 0.42767
10 10 0.29449
11 1 0.0
11 2 0.0
11 3 0.0
11 4 1e-05
11 5 3e-05
11 6 0.00109
11 7 0.01355
11 8 0.08828
11 9 0.27265
11 10 0.40368
11 11 0.22071
12 1 0.0
12 2 0.0
12 3 0.0
12 4 0.0
12 5 0.0
12 6 0.00022
12 7 0.00361
12 8 0.02961
12 9 0.13285
12 10 0.31117
12 11 0.36145
12 12 0.16109
13 1 0.0
13 2 0.0
13 3 0.0
13 4 0.0
13 5 0.0
13 6 3e-05
13 7 0.00079
13 8 0.00907
13 9 0.05334
13 10 0.1795
13 11 0.33497
13 12 0.31059
13 13 0.11171
14 1 0.0
14 2 0.0
14 3 0.0
14 4 0.0
14 5 0.0
14 6 2e-05
14 7 0.00025
14 8 0.00236
14 9 0.01871
14 10 0.08642
14 11 0.22645
14 12 0.33407
14 13 0.25632
14 14 0.0754
15 1 0.0
15 2 0.0
15 3 0.0
15 4 0.0
15 5 0.0
15 6 0.0
15 7 8e-05
15 8 0.00064
15 9 0.00602
15 10 0.0349
15 11 0.12688
15 12 0.26483
15 13 0.31761
15 14 0.19962
15 15 0.04942
16 1 0.0
16 2 0.0
16 3 0.0
16 4 0.0
16 5 0.0
16 6 0.0
16 7 0.0
16 8 0.00014
16 9 0.00175
16 10 0.01474
16 11 0.0618
16 12 0.17151
16 13 0.28911
16 14 0.2834
16 15 0.14645
16 16 0.0311
17 1 0.0
17 2 0.0
17 3 0.0
17 4 0.0
17 5 0.0
17 6 0.0
17 7 0.0
17 8 4e-05
17 9 0.00054
17 10 0.00507
17 11 0.02664
17 12 0.09771
17 13 0.21337
17 14 0.29234
17 15 0.24183
17 16 0.10397
17 17 0.01849
18 1 0.0
18 2 0.0
18 3 0.0
18 4 0.0
18 5 0.0
18 6 0.0
18 7 0.0
18 8 0.0
18 9 0.00021
18 10 0.0016
18 11 0.01073
18 12 0.0491
18 13 0.13577
18 14 0.24713
18 15 0.28113
18 16 0.19225
18 17 0.07122
18 18 0.01086
19 1 0.0
19 2 0.0
19 3 0.0
19 4 0.0
19 5 0.0
19 6 0.0
19 7 0.0
19 8 1e-05
19 9 7e-05
19 10 0.00052
19 11 0.00446
19 12 0.02299
19 13 0.07934
19 14 0.17889
19 15 0.26485
19 16 0.25142
19 17 0.14485
19 18 0.04595
19 19 0.00665
20 1 0.0
20 2 0.0
20 3 0.0
20 4 0.0
20 5 0.0
20 6 0.0
20 7 0.0
20 8 0.0
20 9 1e-05
20 10 0.00016
20 11 0.00157
20 12 0.01018
20 13 0.04079
20 14 0.11459
20 15 0.21636
20 16 0.26931
20 17 0.21165
20 18 0.10472
20 19 0.02768
20 20 0.00298
21 1 0.0
21 2 0.0
21 3 0.0
21 4 0.0
21 5 0.0
21 6 0.0
21 7 0.0
21 8 0.0
21 9 0.0
21 10 4e-05
21 11 0.00051
21 12 0.00377
21 13 0.02088
21 14 0.06715
21 15 0.15775
