1	0.91206
2	2.728152
3	4.585343022
4	6.310380978
5	8.129304
6	10.00682288
7	11.72974333
8	13.61579378
9	15.55687345
10	17.20456655
11	18.56155406
12	20.63552212
13	22.94900083
14	23.60014203
15	26.6660101
16	26.81157887
17	30.14733901
18	31.49324115
19	32.87892076
20	34.30981108
21	36.63010891
22	37.86752863
23	38.59905658
24	41.27767493
25	42.91022096
26	45.03410803
27	45.26502527
28	47.03083938
29	50.66795248
30	48.25861414
31	55.02360895
32	52.6301824
33	55.30836488
34	55.90945241
35	58.94963986
36	58.59868985
37	61.79019202
38	61.14410883
39	64.17496758
40	63.7701439
41	67.36567009
42	68.91563949
43	66.19570619
44	71.26442874
45	72.83046995
46	70.17202013
47	71.28916389
48	76.32711455
49	75.15861756
50	77.98132941
