1	0.9154230612
2	2.722401918
3	4.545510272
4	6.298508177
5	8.189913306
6	10.12414302
7	11.80559414
8	13.5453946
9	15.39724825
10	17.23931877
11	18.99862572
12	20.51641143
13	22.49486753
14	24.48325244
15	25.49011344
16	27.47432145
17	29.85745362
18	31.13769708
19	33.055585
20	35.36151475
21	35.30762727
22	38.30517674
23	39.39582314
24	40.4965649
25	43.18360897
26	45.173785
27	45.02845168
28	48.44807388
29	48.15527383
30	51.43364549
31	52.27871191
32	53.54518932
33	53.21245026
34	58.52867951
35	57.28908004
36	59.39558552
37	61.64515399
38	61.73260154
39	62.00699957
40	65.50729378
41	66.73271919
42	67.26794859
43	67.06721476
44	73.77129705
45	68.91392313
46	70.54396055
47	78.08460643
48	70.88437558
49	74.73043626
50	78.5419605
